date,currency,mid_rate,daily_return,return_7d,return_14d,ma_7,ma_14,ma_30,ma_gap,volatility_7d,volatility_14d,volatility_30d,momentum_7d,momentum_14d,spread,spread_pct,depreciation_days_7d,depreciation_days_14d,future_7d_change,risk_label_7d
2022-09-18,EUR,1037.42,0.0,-0.006740325144093617,0.00460945519338396,1040.1271428571429,1037.9092857142857,1035.333,0.004630532260772924,0.005461378841375231,0.0062356626321514366,0.005221045232594995,-0.006740325144093617,0.00460945519338396,20.549999999999955,0.019808756337838053,3.0,6.0,-0.01544215457577458,Low
2022-09-19,EUR,1038.51,0.0010506834261918563,-0.0067142980115347806,0.014348225273973947,1039.1242857142859,1038.9585714285715,1035.268,0.003724915398028106,0.005462970404893278,0.005684308033648305,0.0052251529029911595,-0.0067142980115347806,0.014348225273973947,20.559999999999945,0.01979759463076903,3.0,7.0,-0.03507910371590062,Low
2022-09-20,EUR,1041.66,0.0030331917843835488,-0.00830175745920525,0.01026108546378568,1037.8785714285716,1039.7142857142858,1035.308,0.002482905018189374,0.005217440218758526,0.005450284512634487,0.005255398685478345,-0.00830175745920525,0.01026108546378568,20.62000000000012,0.019795326690090927,3.0,7.0,-0.03675863525526568,Low
2022-09-21,EUR,1035.77,-0.005654436188391676,-0.0014268498433357424,0.009935841182550309,1037.6671428571428,1040.442142857143,1035.2856666666667,0.0023003082793020546,0.002842734347414644,0.005478351421361309,0.005311277778071208,-0.0014268498433357424,0.009935841182550309,20.50999999999999,0.019801693426146724,3.0,7.0,-0.03877132085308521,Low
2022-09-22,EUR,1021.23,-0.01403786554930142,-0.013752209141742355,-0.014237726597038591,1035.6328571428571,1039.3885714285714,1035.114,0.0005012560383272913,0.005999628845528711,0.006060399311763589,0.005633140620123031,-0.013752209141742355,-0.014237726597038591,20.219999999999914,0.01979965335918443,3.0,6.0,-0.011985546840574623,Low
2022-09-23,EUR,1021.4,0.00016646592834135276,-0.01544215457577458,-0.022078394577102145,1033.3442857142857,1037.7414285714285,1034.863,-0.0014675510533417313,0.0058495204731536,0.005475523850423912,0.005611582734817006,-0.01544215457577458,-0.022078394577102145,20.220000000000027,0.019796357940082266,3.0,6.0,0.0002056001566477228,Low
2022-09-24,EUR,1021.4,0.0,-0.01544215457577458,-0.022078394577102145,1031.0557142857144,1036.0942857142857,1034.4473333333333,-0.003278677355849413,0.0058495204731536,0.005475523850423912,0.005531049452364504,-0.01544215457577458,-0.022078394577102145,20.220000000000027,0.019796357940082266,3.0,6.0,0.0002056001566477228,Low
2022-09-25,EUR,1021.4,0.0,-0.01544215457577458,-0.022078394577102145,1028.7671428571427,1034.447142857143,1034.1633333333332,-0.005217928640727676,0.0058495204731536,0.005475523850423912,0.005493181322033887,-0.01544215457577458,-0.022078394577102145,20.220000000000027,0.019796357940082266,3.0,6.0,0.0002056001566477228,Low
2022-09-26,EUR,1002.08,-0.01891521441159183,-0.03507910371590062,-0.041557870171109346,1023.5628571428571,1031.3435714285715,1033.2353333333333,-0.009361348647719758,0.008336118890045688,0.007098798189217438,0.006462129967700803,-0.03507910371590062,-0.041557870171109346,19.843813999999952,0.019802624540954765,2.0,5.0,0.017962637713555774,High
2022-09-27,EUR,1003.37,0.0012873223694713776,-0.03675863525526568,-0.044755231440050336,1018.092857142857,1027.9857142857143,1032.3503333333333,-0.01381069558474457,0.008075731506648346,0.006874205596937332,0.006472528315202483,-0.03675863525526568,-0.044755231440050336,19.868477999999982,0.019801746115590442,2.0,5.0,0.020929467693871606,High
2022-09-28,EUR,995.611829,-0.007732113776573013,-0.03877132085308521,-0.040142849843335826,1012.3559755714285,1025.0115592142856,1031.3553943,-0.018421796049718275,0.008128608089483617,0.006487523813832574,0.006564745217189018,-0.03877132085308521,-0.040142849843335826,19.714728000000036,0.01980162089858018,2.0,5.0,0.04475456166963654,High
2022-09-29,EUR,1008.99,0.013437135448096438,-0.011985546840574623,-0.02557292823548729,1010.6074041428571,1023.1201306428572,1030.5177276333334,-0.019320699641142358,0.00983249474748779,0.007826571458903572,0.006867729870805121,-0.011985546840574623,-0.02557292823548729,19.976130000000012,0.01979814467933281,3.0,6.0,0.025431371966025518,High
2022-09-30,EUR,1021.61,0.012507557062012564,0.0002056001566477228,-0.015239729328526574,1010.6374041428571,1021.9908449285714,1029.9410609666668,-0.01874248688142588,0.01122627033903697,0.008681646804270712,0.007223699200469838,0.0002056001566477228,-0.015239729328526574,20.230000000000018,0.019802077113575647,3.0,6.0,0.0015563669110520983,Medium
2022-10-01,EUR,1021.61,0.0,0.0002056001566477228,-0.015239729328526574,1010.6674041428571,1020.8615592142858,1029.4450609666667,-0.018240562353251777,0.01122627033903697,0.008681646804270712,0.0072162542756431,0.0002056001566477228,-0.015239729328526574,20.230000000000018,0.019802077113575647,3.0,6.0,0.0015563669110520983,Medium
2022-10-02,EUR,1021.61,0.0,0.0002056001566477228,-0.015239729328526574,1010.6974041428572,1019.7322735,1029.0767276333333,-0.01786001276381488,0.01122627033903697,0.008681646804270712,0.00719056116810426,0.0002056001566477228,-0.015239729328526574,20.230000000000018,0.019802077113575647,3.0,6.0,0.0015563669110520983,Medium
2022-10-03,EUR,1020.08,-0.0014976360842199332,0.017962637713555774,-0.017746579233709814,1013.2688327142857,1018.4158449285715,1028.6573942999999,-0.014959851230337051,0.007685309852795941,0.00866065056208092,0.00719336426859525,0.017962637713555774,-0.017746579233709814,20.190000000000055,0.019792565288996995,3.0,5.0,-0.0030389773351110483,Low
2022-10-04,EUR,1024.37,0.004205552505685661,0.020929467693871606,-0.016598506230440013,1016.2688327142857,1017.1808449285714,1028.3810609666666,-0.011777957327408939,0.007683173041890263,0.008710703506735494,0.00724190913990769,0.020929467693871606,-0.016598506230440013,20.279999999999973,0.019797534094126122,3.0,5.0,-0.013061686695236996,Low
2022-10-05,EUR,1040.17,0.015424114333688177,0.04475456166963654,0.004248047346418593,1022.6342857142857,1017.4951306428571,1028.9260609666667,-0.006114895414807475,0.007271997557575315,0.0096455212564294,0.007606772501259387,0.04475456166963654,0.004248047346418593,20.600000000000136,0.019804455041003043,4.0,6.0,-0.02402491900362458,Low
2022-10-06,EUR,1034.65,-0.005306824845938585,0.025431371966025518,0.013141016225532098,1026.3,1018.4537020714286,1029.0450609666668,-0.0026675809163189124,0.00764586872008581,0.008897195601113754,0.007576221528891503,0.025431371966025518,0.013141016225532098,20.49000000000001,0.019803798385927614,3.0,6.0,-0.019417194220267886,Low
2022-10-07,EUR,1023.2,-0.011066544242014253,0.0015563669110520983,0.0017622870569806715,1026.5271428571427,1018.5822735,1028.9657276333335,-0.0023699378032732143,0.008246431941068699,0.009463676131527474,0.0077884386664879655,0.0015563669110520983,0.0017622870569806715,20.259999999999877,0.019800625488662897,2.0,5.0,-5.86395621580138e-05,Low
2022-10-08,EUR,1023.2,0.0,0.0015563669110520983,0.0017622870569806715,1026.7542857142857,1018.7108449285715,1028.5397276333333,-0.001735899811236119,0.008246431941068699,0.009463676131527474,0.007547319354678794,0.0015563669110520983,0.0017622870569806715,20.259999999999877,0.019800625488662897,2.0,5.0,-5.86395621580138e-05,Low
2022-10-09,EUR,1023.2,0.0,0.0015563669110520983,0.0017622870569806715,1026.9814285714288,1018.8394163571428,1027.8310609666667,-0.0008266265026460884,0.008246431941068699,0.009463676131527474,0.0073726952840814305,0.0015563669110520983,0.0017622870569806715,20.259999999999877,0.019800625488662897,2.0,5.0,-5.86395621580138e-05,Low
2022-10-10,EUR,1016.98,-0.006078967943705993,-0.0030389773351110483,0.014869072329554589,1026.5385714285715,1019.9037020714286,1026.9150609666667,-0.000366621887637808,0.008583282277678038,0.007977841080160942,0.007437215439333188,-0.0030389773351110483,0.014869072329554589,20.139999999999986,0.01980373262011051,2.0,5.0,0.0027925819583471956,Medium
2022-10-11,EUR,1010.99,-0.005889988003697222,-0.013061686695236996,0.0075944068489191,1024.6271428571429,1020.4479877857144,1025.7993943,-0.0011427687025072908,0.008527796514605486,0.00819153703273929,0.007491234377936927,-0.013061686695236996,0.0075944068489191,20.019999999999982,0.01980237193246222,1.0,4.0,0.020376067023412547,High
2022-10-12,EUR,1015.18,0.004144452467383486,-0.02402491900362458,0.019654417946856295,1021.0571428571428,1021.8457142857144,1024.7877276333334,-0.0036403488016060193,0.005095830640305934,0.007874277661315944,0.0075426215836992315,-0.02402491900362458,0.019654417946856295,20.100000000000023,0.019799444433499503,1.0,5.0,0.01406647097066549,High
2022-10-13,EUR,1014.56,-0.0006107291317796193,-0.019417194220267886,0.0055203718570053795,1018.1871428571429,1022.2435714285714,1023.5937276333333,-0.005281963566434733,0.005120747977509463,0.007080142056909482,0.007468933029556835,-0.019417194220267886,0.0055203718570053795,20.079999999999927,0.019791830941491808,1.0,4.0,0.00831887714871482,Medium
2022-10-14,EUR,1023.14,0.008456868001892381,-5.86395621580138e-05,0.0014976360842200442,1018.1785714285714,1022.3528571428571,1023.1233943000001,-0.004833065981070472,0.005175484450794985,0.006615548078617795,0.007347773311707653,-5.86395621580138e-05,0.0014976360842200442,20.25,0.019792012823269544,2.0,4.0,-0.00017592900287344282,Low
2022-10-15,EUR,1023.14,0.0,-5.86395621580138e-05,0.0014976360842200442,1018.17,1022.4621428571428,1022.7123943000001,-0.00444151681872329,0.005175484450794985,0.006615548078617795,0.007344097507221444,-5.86395621580138e-05,0.0014976360842200442,20.25,0.019792012823269544,2.0,4.0,-0.00017592900287344282,Low
2022-10-16,EUR,1023.14,0.0,-5.86395621580138e-05,0.0014976360842200442,1018.1614285714285,1022.5714285714286,1022.2363943,-0.00398632425072476,0.005175484450794985,0.006615548078617795,0.007332185228905592,-5.86395621580138e-05,0.0014976360842200442,20.25,0.019792012823269544,2.0,4.0,-0.00017592900287344282,Low
2022-10-17,EUR,1019.82,-0.0032449127196668703,0.0027925819583471956,-0.0002548819700415317,1018.5671428571429,1022.5528571428571,1021.6497276333333,-0.003017261878326183,0.00471035232962786,0.006664856450710295,0.007349447160545209,0.0027925819583471956,-0.0002548819700415317,20.190000000000055,0.01979761134317826,2.0,4.0,0.010639132395912965,High
2022-10-18,EUR,1031.59,0.011541252377870403,0.020376067023412547,0.007048234524634767,1021.51,1023.0685714285715,1021.4553943,5.345872203998958e-05,0.005385224129679501,0.007280635700923349,0.007673814992030941,0.020376067023412547,0.007048234524634767,20.41999999999996,0.019794685873263565,3.0,4.0,0.0031407826752876122,Medium
2022-10-19,EUR,1029.46,-0.002064773795790842,0.01406647097066549,-0.010296393858696185,1023.5500000000001,1022.3035714285714,1021.1537276333333,0.0023466323451812876,0.005650563110646704,0.0058966900297107916,0.007677954455699964,0.01406647097066549,-0.010296393858696185,20.38000000000011,0.019796786664853523,2.0,3.0,0.013016532939599257,High
2022-10-20,EUR,1023.0,-0.006275134536553151,0.00831887714871482,-0.011259846324844225,1024.7557142857142,1021.4714285714284,1020.5317276333333,0.004139005714380417,0.0064391671567442495,0.00595993302106795,0.0077280668255549365,0.00831887714871482,-0.011259846324844225,20.249999999999886,0.019794721407624522,2.0,3.0,0.031182795698924792,High
2022-10-21,EUR,1022.96,-3.910068426193902e-05,-0.00017592900287344282,-0.00023455824863172214,1024.73,1021.4542857142858,1020.1047276333334,0.0045341152152067465,0.0055882484112278865,0.005174536283510928,0.007668533726110862,-0.00017592900287344282,-0.00023455824863172214,20.259999999999877,0.019805270978337255,1.0,3.0,0.022933448033158665,High
2022-10-22,EUR,1022.96,0.0,-0.00017592900287344282,-0.00023455824863172214,1024.7042857142858,1021.4371428571428,1020.1623943,0.00445212589648758,0.0055882484112278865,0.005174536283510928,0.007222095452313214,-0.00017592900287344282,-0.00023455824863172214,20.259999999999877,0.019805270978337255,1.0,3.0,0.022933448033158665,High
2022-10-23,EUR,1022.96,0.0,-0.00017592900287344282,-0.00023455824863172214,1024.6785714285713,1021.4200000000001,1020.2143943,0.004375724508018042,0.0055882484112278865,0.005174536283510928,0.007222091969936701,-0.00017592900287344282,-0.00023455824863172214,20.259999999999877,0.019805270978337255,1.0,3.0,0.022933448033158665,High
2022-10-24,EUR,1030.67,0.0075369515914600616,0.010639132395912965,0.013461425003441718,1026.2285714285715,1022.3978571428571,1020.5233943,0.005590442277401131,0.006017959588474538,0.005224306106319497,0.007349325792883561,0.010639132395912965,0.013461425003441718,20.410000000000082,0.019802652643426198,2.0,4.0,0.013447563235565063,High
2022-10-25,EUR,1034.83,0.004036209455984707,0.0031407826752876122,0.023580846496997987,1026.6914285714286,1024.1007142857143,1020.9710609666668,0.0056028694871583795,0.004383325295822775,0.0048844641450370135,0.007380007658831873,0.0031407826752876122,0.023580846496997987,20.49000000000001,0.019800353681280993,2.0,5.0,0.004503155107602241,Medium
2022-10-26,EUR,1042.86,0.0077597286510826535,0.013016532939599257,0.027266100592998166,1028.6057142857144,1026.077857142857,1022.3303943,0.006138250433228354,0.004974546247358562,0.005115060390618706,0.006521954725976473,0.013016532939599257,0.027266100592998166,20.65000000000009,0.019801315612834026,3.0,5.0,-0.004420535834148254,Low
2022-10-27,EUR,1054.9,0.011545173848839019,0.031182795698924792,0.039761078694212415,1033.162857142857,1028.9592857142857,1024.0480609666668,0.008900750388205703,0.004667966952165083,0.005653038020468409,0.006782203636502223,0.031182795698924792,0.039761078694212415,20.87999999999988,0.019793345340790483,4.0,6.0,-0.020930893923594818,Low
2022-10-28,EUR,1046.42,-0.008038676651815346,0.022933448033158665,0.022753484371640376,1036.5142857142857,1030.622142857143,1025.7416666666666,0.010502273035887022,0.006540918896496725,0.006086573428125382,0.006797108643782574,0.022933448033158665,0.022753484371640376,20.720000000000027,0.019800844785076762,4.0,5.0,-0.01740219032510848,Low
2022-10-29,EUR,1046.42,0.0,0.022933448033158665,0.022753484371640376,1039.8657142857141,1032.285,1026.9893333333334,0.012537988988247317,0.006540918896496725,0.006086573428125382,0.006428564214472482,0.022933448033158665,0.022753484371640376,20.720000000000027,0.019800844785076762,4.0,5.0,-0.01740219032510848,Low
2022-10-30,EUR,1046.42,0.0,0.022933448033158665,0.022753484371640376,1043.217142857143,1033.9478571428572,1027.8163333333334,0.014984009325735181,0.006540918896496725,0.006086573428125382,0.006067727578582612,0.022933448033158665,0.022753484371640376,20.720000000000027,0.019800844785076762,4.0,5.0,-0.01740219032510848,Low
2022-10-31,EUR,1044.53,-0.0018061581391793924,0.013447563235565063,0.024229766037143774,1045.197142857143,1035.712857142857,1028.5803333333333,0.016155091620271733,0.006476323384557801,0.006009674550463022,0.006085058590070679,0.013447563235565063,0.024229766037143774,20.679999999999836,0.01979837821795433,3.0,5.0,0.000919073650349933,Low
2022-11-01,EUR,1039.49,-0.0048251366643370375,0.004503155107602241,0.007658081214436008,1045.8628571428574,1036.2771428571427,1029.1763333333333,0.016213474085124968,0.00685079022786389,0.005526366722390525,0.006168965844855111,0.004503155107602241,0.007658081214436008,20.589999999999918,0.01980779035873353,2.0,4.0,0.011496022087754687,High
2022-11-02,EUR,1038.25,-0.0011928926685201846,-0.004420535834148254,0.008538457055154991,1045.2042857142858,1036.905,1029.7820000000002,0.014976262659752937,0.006099389292377284,0.0054993687441836385,0.0061656480349443306,-0.004420535834148254,0.008538457055154991,20.559999999999945,0.019802552371779383,1.0,4.0,0.01990849987960508,High
2022-11-03,EUR,1032.82,-0.005229954249939883,-0.020930893923594818,0.00959921798631469,1042.05,1037.6064285714288,1030.0636666666667,0.011636497549827762,0.003065445773672067,0.0054048244912059005,0.0062162034508489806,-0.020930893923594818,0.00959921798631469,20.449999999999932,0.019800158788559414,0.0,4.0,0.02242404291164002,High
2022-11-04,EUR,1028.21,-0.004463507678007739,-0.01740219032510848,0.005132165480566275,1039.4485714285715,1037.9814285714285,1029.665,0.00950170339729084,0.002287800061188738,0.005577709219763684,0.0055741529645776215,-0.01740219032510848,0.005132165480566275,20.350000000000136,0.01979167679754149,0.0,4.0,0.04444617344705848,High
2022-11-05,EUR,1028.21,0.0,-0.01740219032510848,0.005132165480566275,1036.847142857143,1038.3564285714288,1029.4503333333332,0.007185202903241539,0.002287800061188738,0.005577709219763684,0.0054957496176567715,-0.01740219032510848,0.005132165480566275,20.350000000000136,0.01979167679754149,0.0,4.0,0.04444617344705848,High
2022-11-06,EUR,1028.21,0.0,-0.01740219032510848,0.005132165480566275,1034.2457142857143,1038.7314285714285,1029.6173333333331,0.004495243817814298,0.002287800061188738,0.005577709219763684,0.005097759289056131,-0.01740219032510848,0.005132165480566275,20.350000000000136,0.01979167679754149,0.0,4.0,0.04444617344705848,High
2022-11-07,EUR,1045.49,0.01680590540842819,0.000919073650349933,0.014378996186946269,1034.3828571428571,1039.79,1030.3603333333333,0.0039039971545784535,0.007683831613054209,0.006888621357146068,0.00593283419398243,0.000919073650349933,0.014378996186946269,20.699999999999818,0.019799328544510057,1.0,4.0,0.037867411453002875,High
2022-11-08,EUR,1051.44,0.005691111344919619,0.011496022087754687,0.016050945565938557,1036.09,1040.9764285714286,1031.3016666666667,0.004642999704257189,0.007574819131907828,0.006957801614270492,0.005999120664846914,0.011496022087754687,0.016050945565938557,20.809999999999945,0.019791904435821298,2.0,4.0,0.034029521418245334,High
2022-11-09,EUR,1058.92,0.007114053108118412,0.01990849987960508,0.01539995780833503,1039.0428571428572,1042.1235714285715,1032.6996666666666,0.006142338068787279,0.007703238103737056,0.006912686835173297,0.005951337649710399,0.01990849987960508,0.01539995780833503,20.960000000000036,0.01979375212480644,3.0,4.0,0.030880519774864723,High
2022-11-10,EUR,1055.98,-0.0027764137045291903,0.02242404291164002,0.0010237937245236584,1042.3514285714286,1042.2007142857142,1034.1993333333332,0.007882518365023738,0.007320893174468417,0.006281177588852455,0.005846682916430433,0.02242404291164002,0.0010237937245236584,20.910000000000082,0.019801511392261294,3.0,3.0,0.03679046951646803,High
2022-11-11,EUR,1073.91,0.016979488247883534,0.04444617344705848,0.02627052235240157,1048.8799999999999,1044.1642857142856,1036.157,0.012279027213057514,0.00803335295227043,0.0072711106776154125,0.0064840869532560505,0.04444617344705848,0.02627052235240157,21.25999999999999,0.01979681723794358,4.0,4.0,0.018185881498449463,High
2022-11-12,EUR,1073.91,0.0,0.04444617344705848,0.02627052235240157,1055.4085714285716,1046.127857142857,1038.1353333333334,0.016638715146873873,0.00803335295227043,0.0072711106776154125,0.0064768980151569434,0.04444617344705848,0.02627052235240157,21.25999999999999,0.01979681723794358,4.0,4.0,0.018185881498449463,High
2022-11-13,EUR,1073.91,0.0,0.04444617344705848,0.02627052235240157,1061.9371428571428,1048.0914285714284,1039.8276666666666,0.02126263504927861,0.00803335295227043,0.0072711106776154125,0.0063655244281376035,0.04444617344705848,0.02627052235240157,21.25999999999999,0.01979681723794358,4.0,4.0,0.018185881498449463,High
2022-11-14,EUR,1085.08,0.010401244052108405,0.037867411453002875,0.038821288043426216,1067.5928571428572,1050.9878571428574,1041.8923333333335,0.024667158963824765,0.0069194372227690875,0.0075228787040465305,0.0065538683558164865,0.037867411453002875,0.038821288043426216,21.480000000000018,0.019795775426696666,4.0,5.0,-0.000672761455376536,Low
2022-11-15,EUR,1087.22,0.0019722048143917537,0.034029521418245334,0.045916747635859956,1072.7042857142858,1054.3971428571429,1044.0283333333332,0.027466641915164347,0.007030244293024789,0.007209162772050812,0.006543186427351581,0.034029521418245334,0.045916747635859956,21.529999999999973,0.01980279980132813,4.0,6.0,-0.005031180441860905,Low
2022-11-16,EUR,1091.62,0.0040470190025936326,0.030880519774864723,0.051403804478689974,1077.3757142857144,1058.2092857142857,1046.4216666666666,0.02958085502725738,0.006958133194028736,0.007096694246162094,0.006474886757938826,0.030880519774864723,0.051403804478689974,21.610000000000127,0.019796266099925002,4.0,7.0,-0.0019512284494602739,Low
2022-11-17,EUR,1094.83,0.0029405837196094797,0.03679046951646803,0.06003950349528475,1082.9257142857143,1062.6385714285714,1048.5296666666666,0.0328040767109572,0.006281477624297813,0.006634719156627451,0.006237216250504416,0.03679046951646803,0.06003950349528475,21.680000000000064,0.019802161066101647,5.0,8.0,0.007946439173204922,Medium
2022-11-18,EUR,1093.44,-0.0012696035000866468,0.018185881498449463,0.06344034778887586,1085.7157142857143,1067.297857142857,1050.6623333333334,0.03336312708686373,0.003914833855729702,0.006363509702160828,0.006220998154985017,0.018185881498449463,0.06344034778887586,21.65000000000009,0.01979989757096877,4.0,8.0,0.007270632133450361,Medium
2022-11-19,EUR,1093.44,0.0,0.018185881498449463,0.06344034778887586,1088.5057142857142,1071.9571428571428,1053.0103333333334,0.03370848303075924,0.003914833855729702,0.006363509702160828,0.006034816536949968,0.018185881498449463,0.06344034778887586,21.65000000000009,0.01979989757096877,4.0,8.0,0.007270632133450361,Medium
2022-11-20,EUR,1093.44,0.0,0.018185881498449463,0.06344034778887586,1091.2957142857142,1076.6164285714287,1055.3596666666667,0.034050995839693954,0.003914833855729702,0.006363509702160828,0.006034311628873541,0.018185881498449463,0.06344034778887586,21.65000000000009,0.01979989757096877,4.0,8.0,0.007270632133450361,Medium
2022-11-21,EUR,1084.35,-0.00831321334503965,-0.000672761455376536,0.037169174262785765,1091.1914285714286,1079.3921428571427,1057.406,0.031951235922085486,0.004073920056488242,0.006140483169875614,0.0063246610819204085,-0.000672761455376536,0.037169174262785765,21.470000000000027,0.019799880112509827,3.0,7.0,0.009222114630884848,High
2022-11-22,EUR,1081.75,-0.0023977498040299583,-0.005031180441860905,0.028827132313779202,1090.41,1081.5571428571427,1059.3656666666668,0.02930464362793206,0.004040103641386219,0.006210211889018937,0.006365352824944249,-0.005031180441860905,0.028827132313779202,21.420000000000073,0.019801247977813796,2.0,6.0,0.015641321932054586,High
2022-11-23,EUR,1089.49,0.007155072798705753,-0.0019512284494602739,0.028869036376685697,1090.1057142857142,1083.7407142857141,1061.3263333333334,0.027116429743142767,0.004757540637162118,0.006212794121724966,0.006354029875778846,-0.0019512284494602739,0.028869036376685697,21.569999999999936,0.019798254229042887,2.0,6.0,0.005608128573919791,Medium
2022-11-24,EUR,1103.53,0.012886763531560597,0.007946439173204922,0.0450292619178394,1091.3485714285714,1087.1371428571429,1063.6163333333334,0.02607353537748547,0.006885382051288271,0.00666976723320476,0.006656296897838214,0.007946439173204922,0.0450292619178394,21.850000000000136,0.019800096055386022,2.0,7.0,0.0011961614092954598,Low
2022-11-25,EUR,1101.39,-0.001939231375676087,0.007270632133450361,0.02558873648629767,1092.4842857142858,1089.1000000000001,1065.5673333333334,0.02526067714252278,0.006929139967471049,0.005464648555636392,0.006610631685525722,0.007270632133450361,0.02558873648629767,21.809999999999945,0.01980224988423714,2.0,6.0,0.012139205912528706,High
2022-11-26,EUR,1101.39,0.0,0.007270632133450361,0.02558873648629767,1093.6200000000001,1091.0628571428572,1067.117,0.024836077018733693,0.006929139967471049,0.005464648555636392,0.006357541024885621,0.007270632133450361,0.02558873648629767,21.809999999999945,0.01980224988423714,2.0,6.0,0.012139205912528706,High
2022-11-27,EUR,1101.39,0.0,0.007270632133450361,0.02558873648629767,1094.7557142857145,1093.0257142857142,1068.9493333333332,0.024141818650944336,0.006929139967471049,0.005464648555636392,0.006107982080277601,0.007270632133450361,0.02558873648629767,21.809999999999945,0.01980224988423714,2.0,6.0,0.012139205912528706,High
2022-11-28,EUR,1094.35,-0.006391922933747574,0.009222114630884848,0.00854314889224761,1096.1842857142858,1093.6878571428572,1070.547,0.023947837614122225,0.0065222713501541145,0.005276017782181894,0.006279346106622111,0.009222114630884848,0.00854314889224761,21.660000000000082,0.019792570932517097,2.0,5.0,0.02431580390185961,High
2022-11-29,EUR,1098.67,0.003947548773244547,0.015641321932054586,0.010531447177204223,1098.6014285714286,1094.5057142857142,1072.2886666666666,0.024538879056288376,0.006356603362546003,0.005340954516968661,0.006287904300462803,0.015641321932054586,0.010531447177204223,21.75999999999999,0.01980576515241154,3.0,5.0,0.012861004669281861,High
2022-11-30,EUR,1095.6,-0.002794287638690607,0.005608128573919791,0.003645957384437848,1099.4742857142858,1094.7900000000002,1073.991,0.023727652945216393,0.006183597528155447,0.005330214256495742,0.00630915518577718,0.005608128573919791,0.003645957384437848,21.700000000000045,0.019806498722161416,2.0,4.0,0.013462942679810075,High
2022-12-01,EUR,1104.85,0.008442862358525094,0.0011961614092954598,0.009152105806380817,1099.662857142857,1095.5057142857145,1076.1696666666667,0.02183037787058084,0.004814246466056094,0.005729894578750967,0.006307426169204532,0.0011961614092954598,0.009152105806380817,21.86999999999989,0.019794542245553597,2.0,4.0,0.008978594379327687,Medium
2022-12-02,EUR,1114.76,0.008969543376929012,0.012139205912528706,0.019498097746561305,1101.5728571428572,1097.0285714285715,1078.72,0.021185161249311246,0.005698114632959544,0.006104994239882453,0.006399268221289128,0.012139205912528706,0.019498097746561305,22.079999999999927,0.019806953963184836,3.0,5.0,0.007813340988194861,Medium
2022-12-03,EUR,1114.76,0.0,0.012139205912528706,0.019498097746561305,1103.482857142857,1098.5514285714285,1081.4513333333334,0.020372182390876903,0.005698114632959544,0.006104994239882453,0.006254041457475716,0.012139205912528706,0.019498097746561305,22.079999999999927,0.019806953963184836,3.0,5.0,0.007813340988194861,Medium
2022-12-04,EUR,1114.76,0.0,0.012139205912528706,0.019498097746561305,1105.392857142857,1100.0742857142857,1084.3363333333334,0.019418812376040595,0.005698114632959544,0.006104994239882453,0.006132941322744257,0.012139205912528706,0.019498097746561305,22.079999999999927,0.019806953963184836,3.0,5.0,0.007813340988194861,Medium
2022-12-05,EUR,1120.96,0.00556173526140169,0.02431580390185961,0.03376216166366963,1109.1942857142856,1102.689285714286,1087.428,0.02001630058660009,0.004525797708318659,0.005503939383226534,0.0061320804548289825,0.02431580390185961,0.03376216166366963,22.190000000000055,0.019795532400799364,4.0,6.0,-0.003131244647445075,Low
2022-12-06,EUR,1112.8,-0.007279474735940705,0.012861004669281861,0.02870348971573833,1111.212857142857,1104.9071428571428,1090.2476666666666,0.01922975037432506,0.006051061552815756,0.005965759872326871,0.006389460971600208,0.012861004669281861,0.02870348971573833,22.039999999999964,0.01980589503953987,3.0,6.0,0.007386772106398265,Medium
2022-12-07,EUR,1110.35,-0.0022016534867002058,0.013462942679810075,0.01914657316726176,1113.32,1106.3971428571429,1092.4096666666667,0.019141475923714735,0.0059790856643256556,0.005872007421127304,0.005858556972542488,0.013462942679810075,0.01914657316726176,21.980000000000018,0.01979555995857164,3.0,5.0,0.018705813482235323,High
2022-12-08,EUR,1114.77,0.00398072679785666,0.008978594379327687,0.010185495636729325,1114.7371428571428,1107.2,1094.5206666666668,0.01847062079882389,0.005376164378276944,0.004936430381579229,0.005829900610380082,0.008978594379327687,0.010185495636729325,22.079999999999927,0.019806776285691153,3.0,5.0,0.017151520044493607,High
2022-12-09,EUR,1123.47,0.007804300438655654,0.007813340988194861,0.02004739465584393,1115.9814285714285,1108.777142857143,1096.6723333333332,0.017606986746355968,0.005110216990667753,0.005209626215770506,0.005852230249827097,0.007813340988194861,0.02004739465584393,22.25,0.019804712186351214,3.0,6.0,0.009203628045252543,High
2022-12-10,EUR,1123.47,0.0,0.007813340988194861,0.02004739465584393,1117.2257142857143,1110.3542857142857,1098.922,0.016656063201677895,0.005110216990667753,0.005209626215770506,0.005795923333988449,0.007813340988194861,0.02004739465584393,22.25,0.019804712186351214,3.0,6.0,0.009203628045252543,High
2022-12-11,EUR,1123.47,0.0,0.007813340988194861,0.02004739465584393,1118.47,1111.9314285714286,1100.574,0.01626060582932176,0.005110216990667753,0.005209626215770506,0.0050753836337769824,0.007813340988194861,0.02004739465584393,22.25,0.019804712186351214,3.0,6.0,0.009203628045252543,High
2022-12-12,EUR,1117.45,-0.005358398533116149,-0.003131244647445075,0.021108420523598515,1117.9685714285715,1113.5814285714284,1102.0253333333335,0.014467215601127847,0.005195685775222222,0.005096328890609355,0.00522277255156746,-0.003131244647445075,0.021108420523598515,22.12999999999988,0.019804018076871342,2.0,6.0,0.012009485883037074,High
